uuid,adm4_pcode,date,freq,mobile_mean_avg_d_kbps_mean,mobile_mean_avg_u_kbps_mean,mobile_mean_avg_lat_ms_mean,mobile_mean_num_tests_mean,mobile_mean_num_devices_mean,fixed_mean_avg_d_kbps_mean,fixed_mean_avg_u_kbps_mean,fixed_mean_avg_lat_ms_mean,fixed_mean_num_tests_mean,fixed_mean_num_devices_mean
OOKIS000CF8,PH063022012,2022-01-01,Y,12369.555366595105,3380.850655118138,7.482554316652198,9.392218241013618,3.967112849444858,19080.737845146225,15824.366407371192,4.631854618864116,44.99434129032197,12.32542198913882
OOKIS000D08,PH063022032,2022-01-01,Y,6605.450478366946,1365.7163632287295,4.226631728594006,2.7585299832889767,1.3945564963443298,12053.302957007614,12479.738844874037,1.9303667477937367,29.70745122676777,6.831006479994187
OOKIS000D17,PH063022165,2022-01-01,Y,7306.850129567876,1518.918601784478,5.820653849666944,9.464631980974838,4.103830645174029,14567.021687311591,14572.344125032732,3.007559461715194,42.81951020433677,11.737362829621365
OOKIS000D18,PH063022148,2022-01-01,Y,15618.638016772496,2645.419437730376,7.740731136024719,33.24787735689484,18.260777472322296,18944.907618291258,21021.864574442086,4.020765806768289,96.32667115807568,28.001102773888725
OOKIS000D32,PH063022034,2022-01-01,Y,67676.24999999999,11925.749999999998,29.0,110.75,62.99999999999999,77265.49999999999,79849.49999999999,13.249999999999998,357.49999999999994,89.99999999999999
OOKIS000D33,PH063022074,2022-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,78499.25,81360.0,13.0,755.5,129.0
OOKIS000D34,PH063022063,2022-01-01,Y,26516.714698210948,6090.912031864659,16.57818462160407,34.81298529122691,12.24059089071896,38791.84145393184,38883.328345497575,8.649855244473112,146.84894400507474,37.88827480228192
OOKIS000D35,PH063022187,2022-01-01,Y,6771.777867955619,1733.4677177147282,5.809184528164085,5.8826452430918845,2.894507993337818,10431.052758549607,11041.80105527158,2.663840484390424,13.395442944258754,3.539219974037428
OOKIS000D36,PH063022127,2022-01-01,Y,10457.637003908889,2242.747498263777,9.742110865165449,9.11954110265645,3.927288548508674,22212.88205783955,21435.04343457009,4.097683131199536,109.06571330755192,19.57244597061836
OOKIS000D37,PH063022042,2022-01-01,Y,15719.342425813822,2640.122496983702,5.994678281558237,30.184563258607927,17.479587896341464,14910.36987546939,15705.927269496193,3.474627904587058,64.84387789558443,22.954816659830723
OOKIS000D38,PH063022055,2022-01-01,Y,30338.115093919983,5460.40618252685,15.24280600237598,45.03596998812516,21.969872989311867,40528.80021801667,41873.282168060105,6.92963049228042,325.8308074329302,61.19515005938617
OOKIS000D39,PH063022079,2022-01-01,Y,20788.11667535081,4053.0879814069726,9.902330543793646,26.368648423799826,11.29184502206026,31847.173761208705,32272.556024583653,3.9483018928942353,169.02730360049657,28.33817459026872
OOKIS000D3A,PH063022116,2022-01-01,Y,25228.61025198676,3657.8680118993134,7.130557152920511,28.58025214844941,16.93972226800529,18047.269683825834,18963.660369827456,3.681475835288392,87.10275933397513,23.98195697522357
OOKIS000D3B,PH063022010,2022-01-01,Y,3931.2495012692298,888.449981509932,1.8037266076852088,1.5161528488366849,0.5125827908172047,5239.068313669804,5106.853883055366,0.8752452639747323,8.223925750245025,2.286465324506107
OOKIS000D3C,PH063022053,2022-01-01,Y,27529.997840255368,5101.902360149981,15.321674527645865,39.207087275425536,16.254870293854694,44384.46688635831,45302.140247483534,6.784976417064653,153.8300707952185,43.81096699317298
OOKIS000D3D,PH063022098,2022-01-01,Y,8754.031660190947,1825.64553987734,6.159745838217565,3.092324717050432,1.5550297638173631,12837.984160708353,12142.639899541551,1.9381197568047648,36.70313122472065,7.46514178115156
OOKIS000D3E,PH063022105,2022-01-01,Y,24350.20853880961,3799.608986428637,9.426920607131413,4.259350497885847,2.332970042259049,32033.022713299084,32273.17632563964,3.7656458853005135,46.373253063237314,11.51254697720258
OOKIS000D3F,PH063022155,2022-01-01,Y,12499.437094846024,2986.4876255636896,7.022543390058948,3.656794031420058,2.0741197359318244,26861.792238916485,23169.066306796245,3.150413290715915,29.799797806538145,6.822813907631591
OOKIS000D40,PH063022174,2022-01-01,Y,13364.100609003255,2433.0423070408806,7.766303080193818,18.648112475438168,9.57169607719425,19045.432922264783,18025.437444004747,3.6648264770260255,68.36457501546977,18.75643207859806
OOKIS000D41,PH063022108,2022-01-01,Y,39909.75000000001,6563.250000000002,32.50000000000001,76.00000000000001,40.75000000000001,88991.25000000001,88296.25000000001,12.750000000000004,667.7500000000001,154.00000000000003
OOKIS000D42,PH063022068,2022-01-01,Y,2707.254557512035,996.5899869285248,2.50038100692482,0.5397792887552688,0.2113934353776859,7294.873998823561,6493.789116068305,1.0779243954625912,0.8384391764884687,0.2728950538531993
OOKIS000D43,PH063022018,2022-01-01,Y,17628.848704354412,3036.9484326261595,7.2545752521468305,23.343093487415263,14.12583055142427,23810.7169175835,23158.567224689898,3.390781737726659,95.5021867519548,28.38265895078353
OOKIS000D44,PH063022048,2022-01-01,Y,11255.608862717228,3059.559910864401,6.716376269179061,4.397224377974054,2.146879895952081,16142.596663206372,15438.379080877698,2.175282357393201,36.79992929052385,8.026326065628389
OOKIS000D45,PH063022112,2022-01-01,Y,19725.311778346822,3595.229729124356,10.886255689784589,50.387615668310936,21.526240491414963,27328.85334180717,27575.07923650306,4.688905253778942,223.4537612589264,46.27014224624889
OOKIS000D46,PH063022119,2022-01-01,Y,11393.839396204688,3185.842622736166,7.057593414245451,8.99217847672518,4.588808859983509,22995.077497878225,20395.97563768998,3.872000887185083,67.90270130072813,13.65021647600926
OOKIS000D47,PH063022175,2022-01-01,Y,6496.672211366351,1276.172539882645,3.411665155578539,3.795775483243045,2.006243559894243,9193.947968150758,9420.018408430336,1.563930254691653,27.86873083136958,7.429165683798355
OOKIS000D48,PH063022199,2022-01-01,Y,3968.9512090023823,1915.583221301519,5.647272382387254,3.6708451287623975,1.216249835096496,16080.745628771096,15344.494517805331,2.4139108959343494,26.381970642474244,5.518661959807576
OOKIS000D49,PH063022024,2022-01-01,Y,5781.505892070601,1431.6320657406843,2.701634025445078,1.3999023581682113,0.5891214843802278,8385.314082957806,7944.308307073856,1.3126431467502222,13.162132284333447,2.62387299417737
OOKIS000D4A,PH063022030,2022-01-01,Y,3770.1722632107007,755.6346317844965,2.937505524819227,1.0110981216155996,0.4497550505673223,8040.836480926152,7806.953561751841,1.1750223342492925,8.431122189621611,2.3253641473505686
OOKIS000D4B,PH063022014,2022-01-01,Y,38620.44661240929,6095.916162331425,14.88120922261939,21.00445303006332,7.838214986756969,41836.25675307796,38460.27259962617,8.272610375447053,222.11280168253364,47.30892506621272
OOKIS000D4C,PH063022125,2022-01-01,Y,67210.5,8256.5,28.25,33.5,15.75,85329.5,89848.5,12.75,245.0,55.5
OOKIS000D50,PH063022104,2022-01-01,Y,30053.35218513317,5406.10542293925,15.268740693519597,44.90629653238874,21.853166879151896,40277.843179137024,41639.17619475232,6.845342746055125,336.0166573804418,61.84351733802497
OOKIS000D51,PH063022195,2022-01-01,Y,22131.07136036685,3362.66146170909,7.874192574849673,18.50731695253369,7.479346274917244,20444.472689326794,21454.50121632916,3.718169311316424,91.83338438250256,20.339947384820658
OOKIS000D52,PH063022003,2022-01-01,Y,22958.7422895729,4455.983247536521,15.74862650877591,26.017106208885465,9.259489575731996,38062.96286466623,36615.137613024286,9.249500548645845,165.74912596013266,40.2557436905752
OOKIS000D53,PH063022090,2022-01-01,Y,46556.4979825244,7574.333289026696,14.38755285241018,108.46031987850516,62.65029076920722,35791.58508914148,36562.34539455211,7.191213003311645,360.0746960581349,91.65479655868536
OOKIS000D54,PH063022100,2022-01-01,Y,14044.18982230291,2793.268317625955,7.594069198091473,16.649504993443472,6.663223606994015,18890.20670062616,18587.440182969305,4.520509360352834,82.93507778261196,21.379661812438474
OOKIS000D55,PH063022089,2022-01-01,Y,42418.13914932539,6768.238252610359,14.929237425812747,30.08906922845827,12.960847485162097,42759.19836480884,42438.67966598884,7.007542455487737,174.639876695024,35.64097566392445
OOKIS000D56,PH063022096,2022-01-01,Y,15866.407321279545,3556.537863409688,7.1582808628412415,15.608072803847351,6.708759078155696,21001.589975573883,18932.04388737098,4.4702330855038985,77.6576674258042,20.64248502022747
OOKIS000D57,PH063022136,2022-01-01,Y,101300.00000000004,13651.250000000004,27.500000000000007,38.75000000000001,23.000000000000004,79341.50000000001,80799.50000000001,14.750000000000004,145.50000000000003,50.500000000000014
OOKIS000D58,PH063022047,2022-01-01,Y,15454.954601927957,2445.4188277429,5.970976751132253,7.749714591813269,3.0715934141354784,17050.729410239135,15516.96204522157,3.2221170621681408,82.79925456818324,17.494519964435373
OOKIS000D59,PH063022191,2022-01-01,Y,17373.515209100962,4567.273764396878,15.411987087193982,14.853941892377334,7.963012912804125,41333.43819400338,42666.07428068106,5.779967717987607,181.3660903896187,37.41522597408044
OOKIS000D5A,PH063022113,2022-01-01,Y,31158.18506303416,4606.410627693334,10.325710237599829,33.11825650294842,16.231402703315666,25821.32518952938,27956.504982448587,4.884808076277037,126.58611200186112,28.08252416953594
OOKIS000D5B,PH063022140,2022-01-01,Y,102509.5,16420.0,28.25,251.0,147.25,69744.25,70935.0,14.75,710.75,197.75
OOKIS000D5C,PH063022028,2022-01-01,Y,67676.25,11925.75,29.0,110.75,63.0,77265.5,79849.5,13.25,357.5,90.0
OOKIS000D5D,PH063022026,2022-01-01,Y,3167.4844628593,923.082516029981,3.1356282131489994,1.0751260752592082,0.5812593274617005,7025.095008593858,6438.7500233424735,1.7534903653395724,7.825863147244242,1.7797467730144034
OOKIS000D5E,PH063022016,2022-01-01,Y,12578.7267308359,3472.4005718606145,6.119301222504,2.563538655240988,0.8930780757200172,18234.08701615455,17194.059639623585,3.386627557893212,22.573138276375968,5.99294832375943
OOKIS000D5F,PH063022006,2022-01-01,Y,13351.758812850152,2390.46761419782,10.727668506767971,24.129330153832573,12.181579312318314,29321.687344172697,29402.414099164074,4.452528233390019,207.62644395829463,46.01956813862432
OOKIS000D60,PH063022193,2022-01-01,Y,96539.0,13646.250000000004,30.500000000000007,125.00000000000004,73.75000000000001,71687.50000000001,81120.25000000001,14.250000000000004,368.50000000000006,85.00000000000001
OOKIS000D61,PH063022078,2022-01-01,Y,22895.099819547297,4882.417121014396,16.089054698388217,42.26529873829427,20.177985273981687,41785.732469358016,43211.01443218532,8.015422861089792,142.59900561165952,42.51710203376728
OOKIS000D62,PH063022008,2022-01-01,Y,32844.519589911426,6566.6082276640245,13.62285071223774,33.84942991650723,17.296943021127532,52948.40582743157,52131.12723070484,6.85995498565245,295.318620247769,41.03404729454628
OOKIS000D67,PH063022051,2022-01-01,Y,6367.488933374266,1608.632965177292,5.693942935672976,5.047880245224417,2.7397996956882467,15039.826555369014,15157.33193923408,2.3995764864014224,35.92663617568598,10.05381421463573
OOKIS000D68,PH063022065,2022-01-01,Y,10694.188102207328,3006.967700081355,7.484522625885059,10.201620150581071,5.681347461130302,22028.278329786284,22587.76514457207,2.764764230179387,114.96219885295204,20.80535954697577
OOKIS000D69,PH063022128,2022-01-01,Y,16152.373550437836,3035.57219993272,12.657140615367554,13.670342486575732,4.2669528865658615,31640.26223623929,30008.13011658017,6.763713008141697,107.91918750082324,21.70120862736616
OOKIS000D6A,PH063022076,2022-01-01,Y,28920.56767768056,5458.269999449869,16.53056794478656,98.29371268288972,36.53779134616976,41821.62005067632,43167.75861808143,7.044549852523578,401.38110657757454,81.4080479825663
OOKIS000D7B,PH063022050,2022-01-01,Y,9695.093377171655,2247.070754383496,7.928300632494153,13.70437341106778,5.037696052066343,21110.604644806383,21953.00040917461,3.8344212940410287,114.15203647515528,20.733594187707745
OOKIS000D7C,PH063022086,2022-01-01,Y,1094.115400609919,535.2607796354367,2.365478877389269,0.2068539219419686,0.1385503278430361,3658.788854158621,4125.015935554232,1.081674006158628,3.4795760200340102,0.7040371577089981
OOKIS000D7D,PH063022101,2022-01-01,Y,31166.03103791533,5987.873914633445,15.69136527171803,69.84208870577443,31.70782091883064,44074.282499434,43233.99222297602,8.276943932783336,253.10434017343871,62.45483723810955
OOKIS000D7E,PH063022087,2022-01-01,Y,9936.062842306896,1972.5474677073992,3.7766593548285936,4.237555025708325,2.244892441017732,11836.170669716,11845.938602850649,1.5353594761781622,24.71485075047241,5.916763880463238
OOKIS000D7F,PH063022173,2022-01-01,Y,8774.098391088024,2256.4502321667364,6.963586151823579,5.48382479055613,2.394005852925705,24842.782692386463,23156.31046128676,4.298426973315962,43.64343366029999,11.15168717112548
OOKIS000D80,PH063022129,2022-01-01,Y,40079.636698938426,7922.19662439159,14.047287820150004,46.06485784591043,23.03643804946653,51252.17299285936,51709.679142707486,5.967806598814647,376.3293503193986,47.06662688739597
OOKIS000D81,PH063022019,2022-01-01,Y,2267.0238941728053,590.6684404664983,2.643333493558948,1.296726710236536,0.4678419972122551,7083.254772519078,6986.806286775226,0.987818034909436,9.088658306666549,1.7384295473814722
OOKIS000D82,PH063022056,2022-01-01,Y,14423.5705641441,2539.4314092692125,10.622445246465244,25.85031301146617,13.472851041741478,28965.58395268983,29080.83796787185,4.411302280778422,199.97712194805783,45.110470986401936
