uuid,adm4_pcode,date,freq,avg_rad_min,avg_rad_max,avg_rad_mean,avg_rad_std,avg_rad_median
NTLGT000E68,PH063022022,2016-01-01,Y,,,,,
NTLGT000E69,PH063022025,2016-01-01,Y,25.693592071533203,37.5700569152832,31.631824493408203,5.938232421875,31.631824493408203
NTLGT000E6A,PH063022001,2016-01-01,Y,3.232747793197632,3.610821723937988,3.4217848777771,0.1890369653702158,3.4217848777771
NTLGT000E6B,PH063022126,2016-01-01,Y,,,,,
NTLGT000E6C,PH063022137,2016-01-01,Y,,,,,
NTLGT000EE1,PH063022118,2016-01-01,Y,,,,,
NTLGT000EE2,PH063022015,2016-01-01,Y,13.718428611755373,13.718428611755373,13.718428611755373,0.0,13.718428611755373
NTLGT000EE3,PH063022152,2016-01-01,Y,1.7981281280517578,3.87000036239624,2.727281332015991,0.7548879971167534,2.6204984188079834
NTLGT000EE4,PH063022040,2016-01-01,Y,18.10956764221192,18.10956764221192,18.10956764221192,0.0,18.10956764221192
NTLGT000EE5,PH063022020,2016-01-01,Y,,,,,
NTLGT000EE6,PH063022109,2016-01-01,Y,,,,,
NTLGT000EE7,PH063022110,2016-01-01,Y,,,,,
NTLGT000EE8,PH063022149,2016-01-01,Y,16.394859313964844,16.394859313964844,16.394859313964844,0.0,16.394859313964844
NTLGT000EE9,PH063022052,2016-01-01,Y,,,,,
NTLGT000EEA,PH063022138,2016-01-01,Y,,,,,
NTLGT000EEB,PH063022176,2016-01-01,Y,12.51377010345459,12.51377010345459,12.51377010345459,0.0,12.51377010345459
NTLGT000EEC,PH063022179,2016-01-01,Y,2.0732309818267822,4.248289108276367,3.074448721749442,0.8147206345649265,2.841503620147705
NTLGT000EED,PH063022054,2016-01-01,Y,,,,,
NTLGT000EEE,PH063022092,2016-01-01,Y,,,,,
NTLGT000EEF,PH063022132,2016-01-01,Y,29.76301956176757,29.76301956176757,29.76301956176757,0.0,29.76301956176757
NTLGT000EF0,PH063022085,2016-01-01,Y,18.24105834960937,18.24105834960937,18.24105834960937,0.0,18.24105834960937
NTLGT000EF1,PH063022160,2016-01-01,Y,13.372767448425291,36.34341049194336,28.814001083374023,7.335524644285459,31.339126586914062
NTLGT000EF2,PH063022134,2016-01-01,Y,12.299650192260742,12.299650192260742,12.299650192260742,0.0,12.299650192260742
NTLGT000EF3,PH063022035,2016-01-01,Y,13.696767807006836,13.696767807006836,13.696767807006836,0.0,13.696767807006836
NTLGT000EF4,PH063022029,2016-01-01,Y,6.810906410217285,8.301039695739746,7.555973052978516,0.7450666427612305,7.555973052978516
NTLGT000EF5,PH063022194,2016-01-01,Y,5.9873046875,8.635305404663086,7.311305046081543,1.324000358581543,7.311305046081543
NTLGT000EF6,PH063022144,2016-01-01,Y,1.925731420516968,5.742882251739502,4.048224767049153,1.370802031168225,4.303633689880371
NTLGT000EF7,PH063022095,2016-01-01,Y,,,,,
NTLGT000EF8,PH063022164,2016-01-01,Y,3.961226463317871,7.453593730926514,5.707409858703613,1.7461836338043375,5.707409858703613
NTLGT000EF9,PH063022158,2016-01-01,Y,17.65152931213379,17.65152931213379,17.65152931213379,0.0,17.65152931213379
NTLGT000EFA,PH063022197,2016-01-01,Y,,,,,
NTLGT000EFB,PH063022114,2016-01-01,Y,11.698614120483398,25.87774085998535,18.902830123901367,6.085108186864306,19.01748275756836
NTLGT000EFC,PH063022183,2016-01-01,Y,5.74567461013794,10.938149452209473,7.893664042154948,1.6636085616673837,7.813857078552246
NTLGT000EFD,PH063022099,2016-01-01,Y,12.771344184875488,12.771344184875488,12.771344184875488,0.0,12.771344184875488
NTLGT000EFE,PH063022077,2016-01-01,Y,8.027366638183594,8.027366638183594,8.027366638183594,0.0,8.027366638183594
NTLGT000EFF,PH063022123,2016-01-01,Y,,,,,
NTLGT000F00,PH063022150,2016-01-01,Y,21.439083099365234,21.439083099365234,21.439083099365234,0.0,21.439083099365234
NTLGT000F01,PH063022122,2016-01-01,Y,14.449844360351562,14.449844360351562,14.449844360351562,0.0,14.449844360351562
NTLGT000F02,PH063022038,2016-01-01,Y,16.996414184570312,16.996414184570312,16.996414184570312,0.0,16.996414184570312
NTLGT000F03,PH063022196,2016-01-01,Y,5.476221084594727,6.537213325500488,6.006717205047607,0.5304961204528809,6.006717205047607
NTLGT000F04,PH063022167,2016-01-01,Y,7.170101165771484,7.170101165771484,7.170101165771484,0.0,7.170101165771484
NTLGT000F05,PH063022182,2016-01-01,Y,,,,,
NTLGT000F8D,PH063022034,2016-01-01,Y,,,,,
NTLGT000F8E,PH063022074,2016-01-01,Y,17.290849685668945,17.290849685668945,17.290849685668945,0.0,17.290849685668945
NTLGT000F8F,PH063022014,2016-01-01,Y,12.198260307312012,12.198260307312012,12.198260307312012,0.0,12.198260307312012
NTLGT000F90,PH063022030,2016-01-01,Y,2.1025197505950928,6.954408645629883,4.194623674665179,1.4180930034390862,4.139776706695557
NTLGT000F91,PH063022024,2016-01-01,Y,4.292693614959717,9.454846382141112,6.37632687886556,1.8532042921583227,5.764062881469727
NTLGT000F92,PH063022199,2016-01-01,Y,5.533430576324463,7.847514629364014,6.690472602844238,1.1570420265197754,6.690472602844238
NTLGT000F93,PH063022175,2016-01-01,Y,3.158675193786621,11.051197052001951,6.8384568350655695,2.517397827476102,7.572941303253174
NTLGT000F94,PH063022119,2016-01-01,Y,,,,,
NTLGT000F95,PH063022112,2016-01-01,Y,,,,,
NTLGT000F96,PH063022048,2016-01-01,Y,4.725578784942627,9.636566162109377,7.251683553059895,2.0073875610442133,7.39290714263916
NTLGT000F97,PH063022018,2016-01-01,Y,15.529772758483888,15.529772758483888,15.529772758483888,0.0,15.529772758483888
NTLGT000F98,PH063022068,2016-01-01,Y,0.8595858812332153,5.21098518371582,2.4270496368408203,1.2791255480240225,2.4965171813964844
NTLGT000F99,PH063022108,2016-01-01,Y,11.312788009643556,11.312788009643556,11.312788009643556,0.0,11.312788009643556
NTLGT000F9A,PH063022125,2016-01-01,Y,,,,,
NTLGT000F9B,PH063022174,2016-01-01,Y,19.72549057006836,19.72549057006836,19.72549057006836,0.0,19.72549057006836
NTLGT000F9C,PH063022105,2016-01-01,Y,10.984479904174805,10.984479904174805,10.984479904174805,0.0,10.984479904174805
NTLGT000F9D,PH063022098,2016-01-01,Y,3.582273244857788,9.112872123718262,6.414249420166016,1.9790345220703416,6.330311298370361
NTLGT000F9E,PH063022053,2016-01-01,Y,,,,,
NTLGT000F9F,PH063022010,2016-01-01,Y,2.158770799636841,7.546472072601318,4.689077377319336,1.5502254121536212,4.639921188354492
NTLGT000FA0,PH063022116,2016-01-01,Y,,,,,
NTLGT000FA1,PH063022079,2016-01-01,Y,15.907947540283203,15.907947540283203,15.907947540283203,0.0,15.907947540283203
NTLGT000FA2,PH063022055,2016-01-01,Y,,,,,
NTLGT000FA3,PH063022042,2016-01-01,Y,31.914209365844727,31.914209365844727,31.914209365844727,0.0,31.914209365844727
NTLGT000FA4,PH063022127,2016-01-01,Y,,,,,
NTLGT000FA5,PH063022187,2016-01-01,Y,1.8581199645996087,5.748813629150391,3.8298964500427246,1.4533462463583262,3.856326103210449
NTLGT000FA6,PH063022063,2016-01-01,Y,10.080496788024902,10.080496788024902,10.080496788024902,0.0,10.080496788024902
NTLGT000FA7,PH063022148,2016-01-01,Y,16.402774810791016,21.37069320678711,18.886734008789062,2.483959197998047,18.886734008789062
NTLGT000FA8,PH063022155,2016-01-01,Y,2.1959853172302246,5.754059791564941,4.420268376668294,1.5831834160655005,5.310759544372559
NTLGT000FA9,PH063022165,2016-01-01,Y,8.594473838806152,14.897689819335938,11.746082305908203,3.1516079902649285,11.746082305908203
NTLGT000FAA,PH063022032,2016-01-01,Y,4.408700466156006,6.31578254699707,5.1502030690511065,0.8343147347560853,4.726125717163086
NTLGT000FAB,PH063022012,2016-01-01,Y,,,,,
NTLGT000FAC,PH063022131,2016-01-01,Y,26.175264358520508,26.175264358520508,26.175264358520508,0.0,26.175264358520508
NTLGT000FAD,PH063022102,2016-01-01,Y,24.889589309692383,24.889589309692383,24.889589309692383,0.0,24.889589309692383
NTLGT000FAE,PH063022172,2016-01-01,Y,9.987272262573242,9.987272262573242,9.987272262573242,0.0,9.987272262573242
NTLGT00101D,PH063022008,2016-01-01,Y,8.14645767211914,8.14645767211914,8.14645767211914,0.0,8.14645767211914
NTLGT00101E,PH063022078,2016-01-01,Y,,,,,
NTLGT00101F,PH063022193,2016-01-01,Y,,,,,
NTLGT001020,PH063022006,2016-01-01,Y,,,,,
NTLGT001021,PH063022016,2016-01-01,Y,4.942518711090088,7.094803333282471,6.107690811157227,0.8876415131136692,6.285750389099121
NTLGT001022,PH063022026,2016-01-01,Y,1.0270838737487793,3.9789905548095694,2.197343111038208,0.9404274517781172,1.9292049407958984
NTLGT001023,PH063022028,2016-01-01,Y,17.196861267089844,17.196861267089844,17.196861267089844,0.0,17.196861267089844
NTLGT001024,PH063022140,2016-01-01,Y,,,,,
NTLGT001025,PH063022113,2016-01-01,Y,,,,,
NTLGT001026,PH063022191,2016-01-01,Y,11.661770820617676,11.661770820617676,11.661770820617676,0.0,11.661770820617676
NTLGT001027,PH063022047,2016-01-01,Y,,,,,
NTLGT001028,PH063022136,2016-01-01,Y,,,,,
NTLGT001029,PH063022096,2016-01-01,Y,11.253664016723633,14.441142082214355,12.847402572631836,1.5937390327454326,12.847402572631836
NTLGT00102A,PH063022089,2016-01-01,Y,18.019594192504883,18.019594192504883,18.019594192504883,0.0,18.019594192504883
NTLGT00102B,PH063022100,2016-01-01,Y,,,,,
NTLGT00102C,PH063022090,2016-01-01,Y,,,,,
NTLGT00102D,PH063022003,2016-01-01,Y,16.354421615600586,16.354421615600586,16.354421615600586,0.0,16.354421615600586
NTLGT00102E,PH063022195,2016-01-01,Y,17.90203094482422,17.90203094482422,17.90203094482422,0.0,17.90203094482422
NTLGT00102F,PH063022104,2016-01-01,Y,,,,,
NTLGT001030,PH063022051,2016-01-01,Y,5.745596885681152,7.57999324798584,6.662795066833496,0.9171981811523438,6.662795066833496
NTLGT001031,PH063022065,2016-01-01,Y,,,,,
NTLGT001032,PH063022128,2016-01-01,Y,8.906824111938477,8.906824111938477,8.906824111938477,0.0,8.906824111938477
NTLGT001033,PH063022076,2016-01-01,Y,,,,,
NTLGT001034,PH063022056,2016-01-01,Y,,,,,
NTLGT001035,PH063022019,2016-01-01,Y,1.6984838247299194,4.605210304260254,2.905020236968994,0.9079474731688572,2.763933658599853
NTLGT001036,PH063022129,2016-01-01,Y,,,,,
NTLGT001037,PH063022173,2016-01-01,Y,2.1611149311065674,6.033469200134277,4.097291946411133,1.9361771345138588,4.097291946411133
NTLGT001038,PH063022087,2016-01-01,Y,12.636476516723633,15.53820514678955,14.08734130859375,1.4508643150330374,14.08734130859375
NTLGT001039,PH063022101,2016-01-01,Y,,,,,
NTLGT00103A,PH063022086,2016-01-01,Y,0.6442167162895203,2.7482659816741943,1.6869881369850852,0.5952007792102207,1.678317308425903
NTLGT00103B,PH063022050,2016-01-01,Y,11.277828216552734,11.78579807281494,11.53181266784668,0.2539849281315511,11.53181266784668
NTLGT0010AA,PH063022200,2016-01-01,Y,20.558408737182617,20.558408737182617,20.558408737182617,0.0,20.558408737182617
NTLGT0010AB,PH063022135,2016-01-01,Y,4.90753984451294,8.522594451904297,7.165424346923828,1.6074037456725905,8.066139221191406
NTLGT0010AC,PH063022017,2016-01-01,Y,11.06371021270752,14.4990234375,12.781366348266602,1.7176566123963064,12.781366348266602
NTLGT0010AD,PH063022120,2016-01-01,Y,6.55625581741333,9.756391525268556,8.156323432922363,1.60006785392763,8.156323432922363
NTLGT0010AE,PH063022007,2016-01-01,Y,23.43358612060547,23.43358612060547,23.43358612060547,0.0,23.43358612060547
NTLGT0010AF,PH063022192,2016-01-01,Y,,,,,
NTLGT0010B0,PH063022049,2016-01-01,Y,1.0932023525238037,5.663305282592773,3.398463249206543,1.6258809866429578,3.418672561645508
NTLGT0010B1,PH063022031,2016-01-01,Y,4.380504131317139,5.379591464996338,4.880047798156738,0.4995436668395996,4.880047798156738
NTLGT0010B2,PH063022107,2016-01-01,Y,,,,,
NTLGT0010B3,PH063022044,2016-01-01,Y,,,,,
NTLGT0010B4,PH063022067,2016-01-01,Y,0.996047019958496,4.422285556793213,2.4188234541151257,1.0900643509595311,2.0725314617156982
NTLGT0010B5,PH063022072,2016-01-01,Y,1.4581310749053955,48.92265701293945,12.158413887023926,12.869163068090533,6.900132179260254
NTLGT0010B6,PH063022070,2016-01-01,Y,,,,,
NTLGT0010B7,PH063022198,2016-01-01,Y,,,,,
NTLGT0010B8,PH063022133,2016-01-01,Y,,,,,
NTLGT0010B9,PH063022103,2016-01-01,Y,15.97587776184082,15.97587776184082,15.97587776184082,0.0,15.97587776184082
NTLGT0010BA,PH063022004,2016-01-01,Y,3.985337018966675,18.319446563720703,9.590370178222656,4.739234445464736,8.58915901184082
NTLGT0010BB,PH063022036,2016-01-01,Y,7.592374801635742,10.049437522888184,8.820905685424805,1.2285313606263133,8.820905685424805
NTLGT0010BC,PH063022163,2016-01-01,Y,,,,,
NTLGT0010BD,PH063022009,2016-01-01,Y,22.079355239868164,22.079355239868164,22.079355239868164,0.0,22.079355239868164
NTLGT0010BE,PH063022166,2016-01-01,Y,3.1156394481658936,3.795812368392944,3.455725908279419,0.3400864601135254,3.455725908279419
NTLGT0010BF,PH063022151,2016-01-01,Y,1.7907150983810425,7.58743143081665,4.272077560424805,2.04415832085068,3.899227142333984
NTLGT0010C0,PH063022046,2016-01-01,Y,,,,,
NTLGT0010C1,PH063022061,2016-01-01,Y,,,,,
NTLGT0010C2,PH063022146,2016-01-01,Y,,,,,
NTLGT0010C3,PH063022185,2016-01-01,Y,15.76491355895996,15.76491355895996,15.76491355895996,0.0,15.76491355895996
NTLGT0010C4,PH063022202,2016-01-01,Y,,,,,
NTLGT0010C5,PH063022088,2016-01-01,Y,22.969587326049805,22.969587326049805,22.969587326049805,0.0,22.969587326049805
NTLGT0010C6,PH063022057,2016-01-01,Y,,,,,
NTLGT0010C7,PH063022075,2016-01-01,Y,,,,,
NTLGT00113D,PH063022084,2017-01-01,Y,12.91773509979248,12.91773509979248,12.91773509979248,0.0,12.91773509979248
NTLGT00113E,PH063022081,2017-01-01,Y,,,,,
NTLGT00113F,PH063022178,2017-01-01,Y,8.925019264221191,21.247827529907227,15.050972938537598,4.707851952949761,15.015522003173828
NTLGT001140,PH063022189,2017-01-01,Y,16.693157196044922,16.693157196044922,16.693157196044922,0.0,16.693157196044922
NTLGT001141,PH063022064,2017-01-01,Y,3.023282766342163,7.539132118225098,5.271778106689453,1.4721169467129396,5.328851222991943
NTLGT001142,PH063022033,2017-01-01,Y,1.6586954593658447,3.787765502929688,2.5601142247517905,0.8992794880134052,2.233882188796997
NTLGT001143,PH063022080,2017-01-01,Y,,,,,
NTLGT001144,PH063022097,2017-01-01,Y,,,,,
NTLGT001145,PH063022154,2017-01-01,Y,,,,,
NTLGT001146,PH063022041,2017-01-01,Y,5.209879398345947,8.842069625854492,6.637966156005859,1.4089467533210995,6.249958038330078
NTLGT001147,PH063022186,2017-01-01,Y,,,,,
NTLGT001148,PH063022161,2017-01-01,Y,,,,,
NTLGT001149,PH063022023,2017-01-01,Y,4.279319286346436,4.331365585327148,4.305342674255371,0.0260231494914486,4.305342674255371
NTLGT00114A,PH063022060,2017-01-01,Y,5.188497543334961,6.346070766448975,5.710267384847005,0.4794071245945594,5.596232891082764
NTLGT00114B,PH063022159,2017-01-01,Y,,,,,
NTLGT00114C,PH063022181,2017-01-01,Y,13.292590141296388,13.292590141296388,13.292590141296388,0.0,13.292590141296388
NTLGT00114D,PH063022011,2017-01-01,Y,2.2131552696228027,6.948201656341553,3.773403549194336,1.5564453733339398,3.1534111499786377
NTLGT00114E,PH063022043,2017-01-01,Y,,,,,
NTLGT00114F,PH063022177,2017-01-01,Y,2.034169912338257,14.94077205657959,4.5786877800436585,3.527782320244884,3.1255440711975098
NTLGT001150,PH063022115,2017-01-01,Y,2.762367486953736,8.93129825592041,4.450300216674805,2.310764183273458,3.367731094360352
NTLGT001151,PH063022071,2017-01-01,Y,,,,,
NTLGT001152,PH063022188,2017-01-01,Y,13.360724449157717,13.360724449157717,13.360724449157717,0.0,13.360724449157717
NTLGT001153,PH063022045,2017-01-01,Y,,,,,
NTLGT001154,PH063022168,2017-01-01,Y,2.2289464473724365,3.809431552886963,3.0775659561157225,0.6986615459271212,3.400941848754883
NTLGT001155,PH063022069,2017-01-01,Y,,,,,
NTLGT001156,PH063022169,2017-01-01,Y,14.586031913757324,14.586031913757324,14.586031913757324,0.0,14.586031913757324
NTLGT0011C6,PH063022124,2017-01-01,Y,17.554584503173828,24.89603042602539,20.807528177897137,3.054813213791349,19.971969604492188
NTLGT0011C7,PH063022091,2017-01-01,Y,,,,,
NTLGT0011C8,PH063022139,2017-01-01,Y,14.839914321899414,14.839914321899414,14.839914321899414,0.0,14.839914321899414
NTLGT0011C9,PH063022117,2017-01-01,Y,2.744434595108032,5.801583766937256,4.010449727376302,1.3021399476249915,3.485330820083618
NTLGT0011CA,PH063022121,2017-01-01,Y,7.453657150268555,7.453657150268555,7.453657150268555,0.0,7.453657150268555
NTLGT0011CB,PH063022062,2017-01-01,Y,,,,,
NTLGT0011CC,PH063022170,2017-01-01,Y,,,,,
NTLGT0011CD,PH063022093,2017-01-01,Y,,,,,
NTLGT0011CE,PH063022157,2017-01-01,Y,18.620525360107425,18.620525360107425,18.620525360107425,0.0,18.620525360107425
NTLGT0011CF,PH063022073,2017-01-01,Y,13.816899299621582,13.816899299621582,13.816899299621582,0.0,13.816899299621582
NTLGT0011D0,PH063022106,2017-01-01,Y,8.748854637145996,8.748854637145996,8.748854637145996,0.0,8.748854637145996
NTLGT0011D1,PH063022171,2017-01-01,Y,0.9959765672683716,5.428739070892334,2.8047129891135474,1.4397857193971026,2.841393232345581
NTLGT0011D2,PH063022094,2017-01-01,Y,4.997439861297607,12.17251682281494,7.69267327444894,2.184289915318914,7.544272422790527
NTLGT0011D3,PH063022021,2017-01-01,Y,17.027769088745117,28.479248046875,22.75350952148437,5.7257394790650205,22.75350952148437
NTLGT0011D4,PH063022005,2017-01-01,Y,,,,,
NTLGT0011D5,PH063022156,2017-01-01,Y,7.649343490600586,7.780251979827881,7.7147979736328125,0.0654542446140816,7.7147979736328125
NTLGT0011D6,PH063022201,2017-01-01,Y,4.730675220489502,6.165726661682129,5.375698725382487,0.5947620664674431,5.23069429397583
NTLGT0011D7,PH063022022,2017-01-01,Y,,,,,
NTLGT0011D8,PH063022025,2017-01-01,Y,23.22007942199707,33.99489212036133,28.60748672485352,5.387406349182213,28.60748672485352
NTLGT0011D9,PH063022001,2017-01-01,Y,3.709789991378784,4.107490062713623,3.908639907836914,0.1988500356674551,3.908639907836914
NTLGT0011DA,PH063022126,2017-01-01,Y,,,,,
NTLGT0011DB,PH063022137,2017-01-01,Y,,,,,
NTLGT001250,PH063022118,2017-01-01,Y,,,,,
NTLGT001251,PH063022015,2017-01-01,Y,12.925545692443848,12.925545692443848,12.925545692443848,0.0,12.925545692443848
NTLGT001252,PH063022152,2017-01-01,Y,1.8596200942993164,4.19344425201416,3.1036109924316406,0.9829403947722206,3.180689811706543
NTLGT001253,PH063022040,2017-01-01,Y,13.82854461669922,13.82854461669922,13.82854461669922,0.0,13.82854461669922
NTLGT001254,PH063022020,2017-01-01,Y,,,,,
NTLGT001255,PH063022109,2017-01-01,Y,,,,,
NTLGT001256,PH063022110,2017-01-01,Y,,,,,
NTLGT001257,PH063022149,2017-01-01,Y,15.49883270263672,15.49883270263672,15.49883270263672,0.0,15.49883270263672
NTLGT001258,PH063022052,2017-01-01,Y,,,,,
NTLGT001259,PH063022138,2017-01-01,Y,,,,,
NTLGT00125A,PH063022176,2017-01-01,Y,10.990675926208496,10.990675926208496,10.990675926208496,0.0,10.990675926208496
NTLGT00125B,PH063022179,2017-01-01,Y,2.142584800720215,4.345882415771484,3.287952150617327,0.8143916829691337,3.342651844024658
NTLGT00125C,PH063022054,2017-01-01,Y,,,,,
NTLGT00125D,PH063022092,2017-01-01,Y,,,,,
NTLGT00125E,PH063022132,2017-01-01,Y,25.032245635986328,25.032245635986328,25.032245635986328,0.0,25.032245635986328
NTLGT00125F,PH063022085,2017-01-01,Y,15.935539245605469,15.935539245605469,15.935539245605469,0.0,15.935539245605469
NTLGT001260,PH063022160,2017-01-01,Y,12.928448677062988,44.954322814941406,30.937061309814453,9.61468895580508,33.379005432128906
NTLGT001261,PH063022134,2017-01-01,Y,11.336429595947266,11.336429595947266,11.336429595947266,0.0,11.336429595947266
NTLGT001262,PH063022035,2017-01-01,Y,13.104394912719728,13.104394912719728,13.104394912719728,0.0,13.104394912719728
NTLGT001263,PH063022029,2017-01-01,Y,6.890161037445068,8.261542320251465,7.575851440429687,0.6856906414032397,7.575851440429687
NTLGT001264,PH063022194,2017-01-01,Y,5.94530200958252,8.86352825164795,7.404415130615234,1.4591131210327148,7.404415130615234
NTLGT001265,PH063022144,2017-01-01,Y,2.695776462554932,6.9171528816223145,5.150296529134114,1.7163037909292849,5.9641313552856445
NTLGT001266,PH063022095,2017-01-01,Y,,,,,
NTLGT001267,PH063022164,2017-01-01,Y,4.307073593139648,7.673055171966553,5.99006462097168,1.682990789413469,5.99006462097168
NTLGT001268,PH063022158,2017-01-01,Y,16.399351119995117,16.399351119995117,16.399351119995117,0.0,16.399351119995117
NTLGT001269,PH063022197,2017-01-01,Y,,,,,
NTLGT00126A,PH063022114,2017-01-01,Y,12.524768829345703,28.80896377563477,20.16085433959961,7.418306848986984,19.654842376708984
NTLGT00126B,PH063022183,2017-01-01,Y,5.827814102172852,13.200166702270508,8.196734110514322,2.3682656137712934,7.744018077850342
NTLGT00126C,PH063022099,2017-01-01,Y,12.575240135192873,12.575240135192873,12.575240135192873,0.0,12.575240135192873
NTLGT00126D,PH063022077,2017-01-01,Y,8.26366138458252,8.26366138458252,8.26366138458252,0.0,8.26366138458252
NTLGT00126E,PH063022123,2017-01-01,Y,,,,,
NTLGT00126F,PH063022150,2017-01-01,Y,22.1308822631836,22.1308822631836,22.1308822631836,0.0,22.1308822631836
NTLGT001270,PH063022122,2017-01-01,Y,15.604608535766602,15.604608535766602,15.604608535766602,0.0,15.604608535766602
NTLGT001271,PH063022038,2017-01-01,Y,14.646130561828612,14.646130561828612,14.646130561828612,0.0,14.646130561828612
NTLGT001272,PH063022196,2017-01-01,Y,5.118474006652832,6.233150959014893,5.675812721252441,0.5573384761810812,5.675812721252441
